Label,text
거의~않다(부사),hardly
,rarely
,scarely
,little
,seldom
greet,"v. 맞이하다, 환영하다"
aid,"n. 원조, 지원"
,v. 돕다
appreciate,v. ~에 감사하다(진가를 인정하다)
,인정하다
,감상하다
,이해하다
used to V,(과거에)~하곤 했다
now that,because
be involved in,"~와 연루되다, 관련되다"
take A to B,A를 B로 데려가다
의문사+to V,~해야 할지
be to V,~이다
much + ~er,훨씬
,much + more
seem to V,~처럼 보이다
long이 동사,v. 갈망하다. 열망하다.
,:= long for N
,:= long to V
view point,관점
,:= point of view
,(x) view point
in response to,"~에 대응하여, 반응하여"
present,"n. 현재, 선물"
,"a. 현재의, 출석한"
,"v. 나타나다, 보여주다"
{know; tell} A from B,A와 B를 구별하다
significant,"a. 상당한, 중요한"
insignificant,"a. 사소한, 하찮은"
disastrously,ad. 처참하게
out of question,a. 확실한
out of the question,a. 불가능한
to 안되는 동사,contact
,answer
,reach
,oppose
,approch
well,n. 우물
,a. 건강한
,ad. 잘
look for + 물건,~을 찾아보다
look up + 단어,~을 찾아보다
pretend to,~인척하다
rate,1. 속도
,2. 비율
skill,1. 능력
,2. 기술
be going to =,will
in person,직접
shower,n. 소나기
S □ that S (should) V,propose
,suggest
,demand
,insist
,order
,request
,require
,recommend
,ask
,advise
,urge
,command
~에 의지하다,depend on
,rely on
,resort on
,hinge on
,count on
,fall back on
,turn to
